CycD_x,CycD_y,CycE_x,CycE_y,CycA_x,CycA_y,CycB_x,CycB_y,E2F_x,E2F_y,p27_x,p27_y,Rb_x,Rb_y,YAP_x,YAP_y,Cdc20_x,Cdc20_y,UbcH10_x,UbcH10_y,cdh1_x,cdh1_y,NF2_x,NF2_y,LATS_x,LATS_y
1791.,0.5455882353,1791.,0.0661764706,1791.,0.2705882353,1791.,0.1352941176,1791.,0.1441176471,1791.,0.4661764706,1791.,0.4632352941,1791.,0.5617647059,1791.,0.0191176471,1791.,0.2088235294,1791.,0.7352941176,1791.,0.4338235294,1791.,0.4352941176
1792.,0.5463917526,1792.,0.0677466863,1792.,0.2665684831,1792.,0.1384388807,1792.,0.1472754050,1792.,0.4594992636,1792.,0.4609720177,1792.,0.5640648012,1792.,0.0235640648,1792.,0.2120765832,1792.,0.7378497791,1792.,0.4329896907,1792.,0.4329896907
1793.,0.5470588235,1793.,0.0705882353,1793.,0.2661764706,1793.,0.1367647059,1793.,0.1455882353,1793.,0.4617647059,1793.,0.4602941176,1793.,0.5647058824,1793.,0.0205882353,1793.,0.2073529412,1793.,0.7411764706,1793.,0.4323529412,1793.,0.4323529412
1794.,0.5491923642,1794.,0.0719530103,1794.,0.2657856094,1794.,0.1365638767,1794.,0.1468428781,1794.,0.4581497797,1794.,0.4610866373,1794.,0.5624082232,1794.,0.0176211454,1794.,0.2041116006,1794.,0.7400881057,1794.,0.4346549192,1794.,0.4346549192
1795.,0.5491923642,1795.,0.0734214391,1795.,0.2657856094,1795.,0.1380323054,1795.,0.1497797357,1795.,0.4596182085,1795.,0.4625550661,1795.,0.5609397944,1795.,0.0146842878,1795.,0.2070484581,1795.,0.7415565345,1795.,0.4346549192,1795.,0.4375917768
1796.,0.5477239354,1796.,0.0719530103,1796.,0.2716593245,1796.,0.1380323054,1796.,0.1512481645,1796.,0.4581497797,1796.,0.4596182085,1796.,0.5609397944,1796.,0.0161527166,1796.,0.2085168869,1796.,0.7415565345,1796.,0.4346549192,1796.,0.4375917768
1797.,0.5447870778,1797.,0.0748898678,1797.,0.2701908957,1797.,0.1350954479,1797.,0.1512481645,1797.,0.4581497797,1797.,0.4581497797,1797.,0.5609397944,1797.,0.0205580029,1797.,0.2085168869,1797.,0.7356828194,1797.,0.4346549192,1797.,0.4361233480
1798.,0.5454545455,1798.,0.073313783,1798.,0.2697947214,1798.,0.1348973607,1798.,0.1480938416,1798.,0.4589442815,1798.,0.4604105572,1798.,0.5615835777,1798.,0.0175953079,1798.,0.2067448680,1798.,0.7302052786,1798.,0.4340175953,1798.,0.435483871
1799.,0.5461200586,1799.,0.0702781845,1799.,0.2679355783,1799.,0.1376281113,1799.,0.1464128843,1799.,0.4612005857,1799.,0.4626647145,1799.,0.5592972182,1799.,0.0146412884,1799.,0.2035139092,1799.,0.7276720351,1799.,0.4363103953,1799.,0.4377745242
1800.,0.5439882698,1800.,0.0689149560,1800.,0.2697947214,1800.,0.1392961877,1800.,0.1436950147,1800.,0.4589442815,1800.,0.4618768328,1800.,0.5571847507,1800.,0.0161290323,1800.,0.2038123167,1800.,0.7258064516,1800.,0.4369501466,1800.,0.4369501466
1801.,0.5403817915,1801.,0.0690161527,1801.,0.2716593245,1801.,0.1380323054,1801.,0.1453744493,1801.,0.4596182085,1801.,0.4610866373,1801.,0.5565345081,1801.,0.0161527166,1801.,0.2055800294,1801.,0.7239353891,1801.,0.4375917768,1801.,0.4375917768
1802.,0.5411764706,1802.,0.0691176471,1802.,0.2720588235,1802.,0.1411764706,1802.,0.1411764706,1802.,0.4573529412,1802.,0.4602941176,1802.,0.5573529412,1802.,0.0220588235,1802.,0.2132352941,1802.,0.7279411765,1802.,0.4367647059,1802.,0.4367647059
1803.,0.5405007364,1803.,0.0706921944,1803.,0.2709867452,1803.,0.1413843888,1803.,0.1413843888,1803.,0.4580265096,1803.,0.4594992636,1803.,0.558173785,1803.,0.0265095729,1803.,0.2120765832,1803.,0.7290132548,1803.,0.4359351988,1803.,0.4374079529
1804.,0.5405007364,1804.,0.0677466863,1804.,0.2709867452,1804.,0.1428571429,1804.,0.1443298969,1804.,0.4580265096,1804.,0.4609720177,1804.,0.5596465390,1804.,0.0250368189,1804.,0.2120765832,1804.,0.7275405007,1804.,0.4359351988,1804.,0.4359351988
1805.,0.5411764706,1805.,0.0691176471,1805.,0.2735294118,1805.,0.1397058824,1805.,0.1470588235,1805.,0.4632352941,1805.,0.4632352941,1805.,0.5602941176,1805.,0.0191176471,1805.,0.2102941176,1805.,0.7294117647,1805.,0.4352941176,1805.,0.4382352941
1806.,0.5411764706,1806.,0.0691176471,1806.,0.2735294118,1806.,0.1382352941,1806.,0.1426470588,1806.,0.4617647059,1806.,0.4632352941,1806.,0.5602941176,1806.,0.0176470588,1806.,0.2117647059,1806.,0.7294117647,1806.,0.4352941176,1806.,0.4382352941
1807.,0.5426470588,1807.,0.0720588235,1807.,0.2735294118,1807.,0.1352941176,1807.,0.1441176471,1807.,0.4617647059,1807.,0.4647058824,1807.,0.5602941176,1807.,0.0147058824,1807.,0.2117647059,1807.,0.7294117647,1807.,0.4352941176,1807.,0.4411764706
1808.,0.5439882698,1808.,0.0703812317,1808.,0.2712609971,1808.,0.1392961877,1808.,0.1451612903,1808.,0.4662756598,1808.,0.4677419355,1808.,0.5586510264,1808.,0.0190615836,1808.,0.2111436950,1808.,0.7287390029,1808.,0.4369501466,1808.,0.4398826979
1809.,0.5410557185,1809.,0.0703812317,1809.,0.2712609971,1809.,0.1392961877,1809.,0.1451612903,1809.,0.4633431085,1809.,0.4662756598,1809.,0.5586510264,1809.,0.0161290323,1809.,0.2126099707,1809.,0.7316715543,1809.,0.4369501466,1809.,0.4398826979
1810.,0.5423976608,1810.,0.0716374269,1810.,0.2675438596,1810.,0.1388888889,1810.,0.1418128655,1810.,0.4663742690,1810.,0.4692982456,1810.,0.5570175439,1810.,0.0175438596,1810.,0.2105263158,1810.,0.7309941520,1810.,0.4356725146,1810.,0.4385964912
1811.,0.5416058394,1811.,0.0744525547,1811.,0.2686131387,1811.,0.1401459854,1811.,0.1416058394,1811.,0.4656934307,1811.,0.4700729927,1811.,0.5591240876,1811.,0.0189781022,1811.,0.2058394161,1811.,0.7343065693,1811.,0.4379562044,1811.,0.4408759124
1812.,0.5422740525,1812.,0.0743440233,1812.,0.2696793003,1812.,0.1384839650,1812.,0.1428571429,1812.,0.4664723032,1812.,0.4708454810,1812.,0.5583090379,1812.,0.0160349854,1812.,0.2069970845,1812.,0.7390670554,1812.,0.4402332362,1812.,0.4416909621
1813.,0.5408163265,1813.,0.0743440233,1813.,0.2682215743,1813.,0.1370262391,1813.,0.1443148688,1813.,0.4635568513,1813.,0.4693877551,1813.,0.556851312,1813.,0.0174927114,1813.,0.2084548105,1813.,0.7317784257,1813.,0.4402332362,1813.,0.4387755102
1814.,0.5393586006,1814.,0.0728862974,1814.,0.2682215743,1814.,0.1355685131,1814.,0.1370262391,1814.,0.4650145773,1814.,0.472303207,1814.,0.5539358601,1814.,0.0160349854,1814.,0.2069970845,1814.,0.7317784257,1814.,0.4402332362,1814.,0.4416909621
1815.,0.5393586006,1815.,0.0699708455,1815.,0.2682215743,1815.,0.1370262391,1815.,0.139941691,1815.,0.4664723032,1815.,0.4752186589,1815.,0.556851312,1815.,0.0160349854,1815.,0.2069970845,1815.,0.7332361516,1815.,0.4387755102,1815.,0.4416909621
1816.,0.5408163265,1816.,0.0685131195,1816.,0.2682215743,1816.,0.139941691,1816.,0.139941691,1816.,0.4664723032,1816.,0.472303207,1816.,0.5539358601,1816.,0.0160349854,1816.,0.2069970845,1816.,0.7346938776,1816.,0.4373177843,1816.,0.4387755102
1817.,0.5421511628,1817.,0.0683139535,1817.,0.2674418605,1817.,0.1380813953,1817.,0.1438953488,1817.,0.4651162791,1817.,0.4723837209,1817.,0.5552325581,1817.,0.0145348837,1817.,0.2049418605,1817.,0.7354651163,1817.,0.4360465116,1817.,0.4389534884
1818.,0.5442670537,1818.,0.0696661829,1818.,0.2685050798,1818.,0.1378809869,1818.,0.1465892598,1818.,0.4673439768,1818.,0.4673439768,1818.,0.5558780842,1818.,0.0159651669,1818.,0.2031930334,1818.,0.732946299,1818.,0.435413643,1818.,0.435413643
1819.,0.5434782609,1819.,0.0710144928,1819.,0.2710144928,1819.,0.1391304348,1819.,0.1449275362,1819.,0.4666666667,1819.,0.4623188406,1819.,0.5594202899,1819.,0.015942029,1819.,0.2028985507,1819.,0.7246376812,1819.,0.4376811594,1819.,0.4347826087
1820.,0.5447976879,1820.,0.0693641618,1820.,0.2716763006,1820.,0.137283237,1820.,0.1387283237,1820.,0.4667630058,1820.,0.4667630058,1820.,0.5534682081,1820.,0.0158959538,1820.,0.2023121387,1820.,0.7297687861,1820.,0.436416185,1820.,0.4393063584
1821.,0.5440115440,1821.,0.0692640693,1821.,0.2727272727,1821.,0.1428571429,1821.,0.1385281385,1821.,0.4660894661,1821.,0.4704184704,1821.,0.5526695527,1821.,0.0158730159,1821.,0.2020202020,1821.,0.7301587302,1821.,0.4357864358,1821.,0.4415584416
1822.,0.5446685879,1822.,0.0691642651,1822.,0.2694524496,1822.,0.1440922190,1822.,0.1383285303,1822.,0.4682997118,1822.,0.4711815562,1822.,0.5533141210,1822.,0.0158501441,1822.,0.2002881844,1822.,0.7319884726,1822.,0.4351585014,1822.,0.4452449568
1823.,0.5410071942,1823.,0.0690647482,1823.,0.2705035971,1823.,0.1438848921,1823.,0.1438848921,1823.,0.4676258993,1823.,0.4647482014,1823.,0.5539568345,1823.,0.0172661871,1823.,0.1985611511,1823.,0.7294964029,1823.,0.4345323741,1823.,0.4431654676
1824.,0.5402298851,1824.,0.0689655172,1824.,0.2715517241,1824.,0.1408045977,1824.,0.1479885057,1824.,0.466954023,1824.,0.466954023,1824.,0.5517241379,1824.,0.0186781609,1824.,0.1982758621,1824.,0.7313218391,1824.,0.433908046,1824.,0.4439655172
1825.,0.5408895265,1825.,0.0674318508,1825.,0.2711621234,1825.,0.143472023,1825.,0.143472023,1825.,0.4691535151,1825.,0.4662840746,1825.,0.5509325681,1825.,0.0200860832,1825.,0.1994261119,1825.,0.7317073171,1825.,0.4332855093,1825.,0.4418938307
1826.,0.5372492837,1826.,0.0659025788,1826.,0.2722063037,1826.,0.1418338109,1826.,0.1418338109,1826.,0.4670487106,1826.,0.4684813754,1826.,0.5487106017,1826.,0.0186246418,1826.,0.1977077364,1826.,0.7320916905,1826.,0.4326647564,1826.,0.4426934097
1827.,0.5350500715,1827.,0.0643776824,1827.,0.2746781116,1827.,0.138769671,1827.,0.1402002861,1827.,0.4706723891,1827.,0.469241774,1827.,0.5464949928,1827.,0.0157367668,1827.,0.1959942775,1827.,0.7324749642,1827.,0.4320457797,1827.,0.4406294707
1828.,0.5336194564,1828.,0.0672389127,1828.,0.2761087268,1828.,0.138769671,1828.,0.1373390558,1828.,0.4721030043,1828.,0.469241774,1828.,0.5450643777,1828.,0.0157367668,1828.,0.1959942775,1828.,0.7310443491,1828.,0.4349070100,1828.,0.4363376252
1829.,0.5320970043,1829.,0.0641940086,1829.,0.2753209700,1829.,0.1340941512,1829.,0.1398002853,1829.,0.4778887304,1829.,0.4736091298,1829.,0.5492154066,1829.,0.0156918688,1829.,0.1925820257,1829.,0.7275320970,1829.,0.4365192582,1829.,0.4365192582
1830.,0.5335235378,1830.,0.0684736091,1830.,0.2738944365,1830.,0.1355206847,1830.,0.1398002853,1830.,0.4764621969,1830.,0.4707560628,1830.,0.5492154066,1830.,0.0171184023,1830.,0.1925820257,1830.,0.72467903,1830.,0.4365192582,1830.,0.4365192582
1831.,0.5299145299,1831.,0.0698005698,1831.,0.2749287749,1831.,0.1353276353,1831.,0.1367521368,1831.,0.4772079772,1831.,0.4743589744,1831.,0.5498575499,1831.,0.0142450142,1831.,0.1908831909,1831.,0.7236467236,1831.,0.4358974359,1831.,0.4358974359
1832.,0.5299145299,1832.,0.066951567,1832.,0.2763532764,1832.,0.1339031339,1832.,0.1410256410,1832.,0.4757834758,1832.,0.4729344729,1832.,0.5541310541,1832.,0.0170940171,1832.,0.1894586895,1832.,0.7222222222,1832.,0.4358974359,1832.,0.4344729345
1833.,0.5327635328,1833.,0.0655270655,1833.,0.2777777778,1833.,0.1367521368,1833.,0.1438746439,1833.,0.4743589744,1833.,0.4743589744,1833.,0.5527065527,1833.,0.0170940171,1833.,0.1908831909,1833.,0.7236467236,1833.,0.4358974359,1833.,0.4344729345
1834.,0.5326704545,1834.,0.0653409091,1834.,0.2755681818,1834.,0.1377840909,1834.,0.1491477273,1834.,0.4758522727,1834.,0.4815340909,1834.,0.5539772727,1834.,0.0142045455,1834.,0.1903409091,1834.,0.7215909091,1834.,0.4346590909,1834.,0.4332386364
1835.,0.5340909091,1835.,0.0653409091,1835.,0.2755681818,1835.,0.1377840909,1835.,0.1477272727,1835.,0.4758522727,1835.,0.4744318182,1835.,0.5525568182,1835.,0.015625,1835.,0.1903409091,1835.,0.7201704545,1835.,0.4346590909,1835.,0.4332386364
1836.,0.5355113636,1836.,0.0653409091,1836.,0.2798295455,1836.,0.1392045455,1836.,0.1448863636,1836.,0.4744318182,1836.,0.4744318182,1836.,0.5553977273,1836.,0.0127840909,1836.,0.1875,1836.,0.7173295455,1836.,0.4332386364,1836.,0.4332386364
1837.,0.5370370370,1837.,0.0683760684,1837.,0.2806267806,1837.,0.1424501425,1837.,0.1452991453,1837.,0.4715099715,1837.,0.4715099715,1837.,0.5598290598,1837.,0.0128205128,1837.,0.1880341880,1837.,0.7136752137,1837.,0.4316239316,1837.,0.4316239316
1838.,0.5376955903,1838.,0.0697012802,1838.,0.2788051209,1838.,0.1493598862,1838.,0.1450924609,1838.,0.4708392603,1838.,0.4736842105,1838.,0.5604551920,1838.,0.0142247511,1838.,0.1849217639,1838.,0.7169274538,1838.,0.4310099573,1838.,0.4338549075
1839.,0.5376955903,1839.,0.0682788051,1839.,0.2788051209,1839.,0.1564722617,1839.,0.1436699858,1839.,0.4708392603,1839.,0.4736842105,1839.,0.5618776671,1839.,0.0142247511,1839.,0.1877667141,1839.,0.7169274538,1839.,0.4310099573,1839.,0.4338549075
1840.,0.5384615385,1840.,0.0683760684,1840.,0.2806267806,1840.,0.1595441595,1840.,0.1438746439,1840.,0.4700854701,1840.,0.4715099715,1840.,0.5612535613,1840.,0.0199430199,1840.,0.1894586895,1840.,0.7193732194,1840.,0.4301994302,1840.,0.4316239316
1841.,0.5405405405,1841.,0.0682788051,1841.,0.2816500711,1841.,0.1621621622,1841.,0.1450924609,1841.,0.4694167852,1841.,0.4722617354,1841.,0.5633001422,1841.,0.0199146515,1841.,0.1877667141,1841.,0.7226173542,1841.,0.4295874822,1841.,0.4338549075
1842.,0.5397727273,1842.,0.0724431818,1842.,0.2855113636,1842.,0.1576704545,1842.,0.1463068182,1842.,0.4715909091,1842.,0.4715909091,1842.,0.5610795455,1842.,0.0213068182,1842.,0.1860795455,1842.,0.7230113636,1842.,0.4289772727,1842.,0.4346590909
1843.,0.5404255319,1843.,0.0723404255,1843.,0.2794326241,1843.,0.1560283688,1843.,0.1460992908,1843.,0.4709219858,1843.,0.4695035461,1843.,0.5588652482,1843.,0.0184397163,1843.,0.1872340426,1843.,0.7234042553,1843.,0.4312056738,1843.,0.4326241135
1844.,0.5354107649,1844.,0.0722379603,1844.,0.2790368272,1844.,0.1586402266,1844.,0.1473087819,1844.,0.4759206799,1844.,0.4730878187,1844.,0.5580736544,1844.,0.0141643059,1844.,0.1869688385,1844.,0.7252124646,1844.,0.4305949008,1844.,0.4376770538
1845.,0.5339943343,1845.,0.0722379603,1845.,0.2790368272,1845.,0.1572237960,1845.,0.1416430595,1845.,0.4745042493,1845.,0.4702549575,1845.,0.559490085,1845.,0.0184135977,1845.,0.1883852691,1845.,0.7252124646,1845.,0.4305949008,1845.,0.4348441926
1846.,0.5353107345,1846.,0.0677966102,1846.,0.2810734463,1846.,0.1525423729,1846.,0.1384180791,1846.,0.4745762712,1846.,0.4731638418,1846.,0.5579096045,1846.,0.0169491525,1846.,0.1850282486,1846.,0.7259887006,1846.,0.4293785311,1846.,0.4322033898
1847.,0.5338983051,1847.,0.0649717514,1847.,0.2853107345,1847.,0.1525423729,1847.,0.1370056497,1847.,0.4703389831,1847.,0.4675141243,1847.,0.5593220339,1847.,0.0169491525,1847.,0.1850282486,1847.,0.7231638418,1847.,0.4293785311,1847.,0.4307909605
1848.,0.5324858757,1848.,0.0607344633,1848.,0.2867231638,1848.,0.1553672316,1848.,0.134180791,1848.,0.4689265537,1848.,0.4675141243,1848.,0.5593220339,1848.,0.0240112994,1848.,0.1836158192,1848.,0.7231638418,1848.,0.4293785311,1848.,0.4293785311
1849.,0.5332390382,1849.,0.0650636492,1849.,0.2871287129,1849.,0.1555869873,1849.,0.1315417256,1849.,0.4667609618,1849.,0.4653465347,1849.,0.5615275813,1849.,0.0254596888,1849.,0.1838755304,1849.,0.7185289958,1849.,0.4285714286,1849.,0.4285714286
1850.,0.5332390382,1850.,0.0650636492,1850.,0.2885431400,1850.,0.1584158416,1850.,0.1329561528,1850.,0.4667609618,1850.,0.4667609618,1850.,0.5629420085,1850.,0.0240452617,1850.,0.1838755304,1850.,0.7157001414,1850.,0.4285714286,1850.,0.4285714286
1851.,0.5353107345,1851.,0.0649717514,1851.,0.2853107345,1851.,0.1610169492,1851.,0.1313559322,1851.,0.4689265537,1851.,0.4689265537,1851.,0.5607344633,1851.,0.0240112994,1851.,0.1836158192,1851.,0.7132768362,1851.,0.4279661017,1851.,0.4279661017
1852.,0.5353107345,1852.,0.0607344633,1852.,0.2824858757,1852.,0.1610169492,1852.,0.1327683616,1852.,0.4675141243,1852.,0.4675141243,1852.,0.5635593220,1852.,0.0240112994,1852.,0.1878531073,1852.,0.7132768362,1852.,0.4279661017,1852.,0.4279661017
1853.,0.5345557123,1853.,0.0606488011,1853.,0.2806770099,1853.,0.1593794076,1853.,0.1283497884,1853.,0.4682651622,1853.,0.4710860367,1853.,0.5641748942,1853.,0.0225669958,1853.,0.1889985896,1853.,0.7165021157,1853.,0.4273624824,1853.,0.4301833568
1854.,0.5358649789,1854.,0.0604781997,1854.,0.2841068917,1854.,0.1518987342,1854.,0.1279887482,1854.,0.4711673699,1854.,0.4739803094,1854.,0.5639943741,1854.,0.0253164557,1854.,0.188466948,1854.,0.7172995781,1854.,0.4289732771,1854.,0.4289732771
1855.,0.5357643759,1855.,0.0561009818,1855.,0.2847124825,1855.,0.1556802244,1855.,0.1304347826,1855.,0.4740532959,1855.,0.4740532959,1855.,0.5652173913,1855.,0.0210378682,1855.,0.1865357644,1855.,0.7208976157,1855.,0.4305750351,1855.,0.4291725105
1856.,0.5371669004,1856.,0.0561009818,1856.,0.2833099579,1856.,0.1570827489,1856.,0.1304347826,1856.,0.4712482468,1856.,0.4698457223,1856.,0.5652173913,1856.,0.0224403927,1856.,0.1865357644,1856.,0.7265077139,1856.,0.4305750351,1856.,0.4291725105
1857.,0.5350140056,1857.,0.0574229692,1857.,0.2829131653,1857.,0.1540616246,1857.,0.1288515406,1857.,0.4705882353,1857.,0.4691876751,1857.,0.5644257703,1857.,0.0224089636,1857.,0.1848739496,1857.,0.7254901961,1857.,0.4299719888,1857.,0.4313725490
1858.,0.5336134454,1858.,0.0574229692,1858.,0.2815126050,1858.,0.1540616246,1858.,0.1232492997,1858.,0.4677871148,1858.,0.4691876751,1858.,0.5630252101,1858.,0.0252100840,1858.,0.1862745098,1858.,0.7240896359,1858.,0.4299719888,1858.,0.4313725490
1859.,0.5364145658,1859.,0.0602240896,1859.,0.2843137255,1859.,0.1540616246,1859.,0.1260504202,1859.,0.4691876751,1859.,0.4663865546,1859.,0.5658263305,1859.,0.0280112045,1859.,0.1904761905,1859.,0.7198879552,1859.,0.4299719888,1859.,0.4341736695
1860.,0.5364145658,1860.,0.056022409,1860.,0.2871148459,1860.,0.1512605042,1860.,0.1302521008,1860.,0.4705882353,1860.,0.4649859944,1860.,0.5644257703,1860.,0.0308123249,1860.,0.1904761905,1860.,0.7198879552,1860.,0.4299719888,1860.,0.4341736695
1861.,0.5356643357,1861.,0.0559440559,1861.,0.2839160839,1861.,0.1510489510,1861.,0.1272727273,1861.,0.4727272727,1861.,0.4671328671,1861.,0.5636363636,1861.,0.0251748252,1861.,0.1930069930,1861.,0.7160839161,1861.,0.4321678322,1861.,0.4363636364
1862.,0.5403899721,1862.,0.0543175487,1862.,0.2827298050,1862.,0.1462395543,1862.,0.1211699164,1862.,0.4763231198,1862.,0.4707520891,1862.,0.5584958217,1862.,0.0208913649,1862.,0.1894150418,1862.,0.7228412256,1862.,0.4359331476,1862.,0.43454039
1863.,0.5389972145,1863.,0.0557103064,1863.,0.2841225627,1863.,0.147632312,1863.,0.1183844011,1863.,0.4777158774,1863.,0.4693593315,1863.,0.5584958217,1863.,0.0236768802,1863.,0.1880222841,1863.,0.7242339833,1863.,0.4359331476,1863.,0.43454039
1864.,0.5402777778,1864.,0.0569444444,1864.,0.2875,1864.,0.1472222222,1864.,0.1152777778,1864.,0.4805555556,1864.,0.4736111111,1864.,0.5569444444,1864.,0.0222222222,1864.,0.1861111111,1864.,0.7277777778,1864.,0.4347222222,1864.,0.4347222222
1865.,0.5381414702,1865.,0.0582524272,1865.,0.2857142857,1865.,0.1484049931,1865.,0.1165048544,1865.,0.4757281553,1865.,0.4771151179,1865.,0.5561719834,1865.,0.0221914008,1865.,0.1830790569,1865.,0.7267683773,1865.,0.4368932039,1865.,0.4355062413
1866.,0.5367545076,1866.,0.0582524272,1866.,0.2857142857,1866.,0.1497919556,1866.,0.1151178918,1866.,0.4743411928,1866.,0.4757281553,1866.,0.5547850208,1866.,0.0235783634,1866.,0.1830790569,1866.,0.7253814147,1866.,0.4368932039,1866.,0.4341192788
1867.,0.5339805825,1867.,0.0568654646,1867.,0.2829403606,1867.,0.1484049931,1867.,0.1137309293,1867.,0.4715672677,1867.,0.4743411928,1867.,0.5575589459,1867.,0.0235783634,1867.,0.185852982,1867.,0.7267683773,1867.,0.4368932039,1867.,0.4341192788
1868.,0.5353675451,1868.,0.0568654646,1868.,0.2801664355,1868.,0.1484049931,1868.,0.1123439667,1868.,0.4701803051,1868.,0.4743411928,1868.,0.5561719834,1868.,0.0305131761,1868.,0.185852982,1868.,0.7281553398,1868.,0.4368932039,1868.,0.4341192788
1869.,0.5339805825,1869.,0.0540915395,1869.,0.278779473,1869.,0.1470180305,1869.,0.1165048544,1869.,0.4701803051,1869.,0.4743411928,1869.,0.5561719834,1869.,0.0263522885,1869.,0.1872399445,1869.,0.7253814147,1869.,0.4368932039,1869.,0.4341192788
1870.,0.5346260388,1870.,0.0554016620,1870.,0.2756232687,1870.,0.1495844875,1870.,0.1177285319,1870.,0.4667590028,1870.,0.4750692521,1870.,0.5567867036,1870.,0.0235457064,1870.,0.1855955679,1870.,0.7257617729,1870.,0.4362880886,1870.,0.4362880886
1871.,0.5352697095,1871.,0.0567081604,1871.,0.2793914246,1871.,0.1493775934,1871.,0.1189488243,1871.,0.4688796680,1871.,0.4744121715,1871.,0.5560165975,1871.,0.020746888,1871.,0.1881051176,1871.,0.7275242047,1871.,0.4384508990,1871.,0.4343015214
1872.,0.5331491713,1872.,0.0566298343,1872.,0.2859116022,1872.,0.1560773481,1872.,0.1160220994,1872.,0.4709944751,1872.,0.4751381215,1872.,0.5538674033,1872.,0.0193370166,1872.,0.1850828729,1872.,0.7209944751,1872.,0.4378453039,1872.,0.4337016575
1873.,0.5324137931,1873.,0.0565517241,1873.,0.2855172414,1873.,0.155862069,1873.,0.1144827586,1873.,0.4744827586,1873.,0.4772413793,1873.,0.555862069,1873.,0.0179310345,1873.,0.1848275862,1873.,0.7213793103,1873.,0.4372413793,1873.,0.4331034483
1874.,0.5351724138,1874.,0.0551724138,1874.,0.2841379310,1874.,0.1572413793,1874.,0.115862069,1874.,0.4744827586,1874.,0.4772413793,1874.,0.555862069,1874.,0.0179310345,1874.,0.1848275862,1874.,0.7241379310,1874.,0.4372413793,1874.,0.4344827586
1875.,0.5337931034,1875.,0.0551724138,1875.,0.2855172414,1875.,0.1572413793,1875.,0.1186206897,1875.,0.4689655172,1875.,0.4744827586,1875.,0.5572413793,1875.,0.0248275862,1875.,0.1848275862,1875.,0.7241379310,1875.,0.4372413793,1875.,0.435862069
1876.,0.5351724138,1876.,0.0524137931,1876.,0.2868965517,1876.,0.1572413793,1876.,0.1144827586,1876.,0.4648275862,1876.,0.4744827586,1876.,0.5586206897,1876.,0.0262068966,1876.,0.1834482759,1876.,0.7213793103,1876.,0.4372413793,1876.,0.4372413793
